TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
 -9.408682890e-02 -9.723894627e-02 -1.003950645e-01 -1.035547964e-01 -1.067148226e-01 -1.098719049e-01
 -1.130317785e-01 -1.161950246e-01 -1.193613364e-01 -1.225284791e-01 -1.256938334e-01 -1.288597603e-01
 -1.320283002e-01 -1.351999546e-01 -1.383728488e-01 -1.415442156e-01 -1.441022836e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427350762e-03 -1.862627568e-03 -2.445875563e-03 -3.160021166e-03 -3.987048641e-03 -4.911391216e-03
 -5.935350524e-03 -7.016883136e-03 -8.137397125e-03 -9.269732043e-03 -1.037613620e-02 -1.141120524e-02
 -1.228755216e-02 -1.288684731e-02 -1.312804604e-02 -1.295481165e-02 -1.240612091e-02 -1.144984827e-02
 -1.027889775e-02 -9.045227065e-03 -7.798657778e-03 -6.539658376e-03 -5.267139279e-03 -3.986656610e-03
 -2.696084496e-03 -1.395413684e-03 -8.560031398e-05  1.232543057e-03  2.557360148e-03  3.886256013e-03
  5.221111207e-03  6.561576826e-03  7.907081956e-03  9.256094978e-03  1.060719569e-02  1.196100050e-02
  1.331760885e-02  1.467701283e-02  1.603806946e-02  1.739958032e-02  1.850242304e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.075761699e-01  1.399955550e-02  1.267033029e+00  2.933410254e+00  4.219555321e+00  5.170196480e+00
  5.634891690e+00  5.591008338e+00  5.096403608e+00  4.103020114e+00  2.710239407e+00  1.237775084e+00
  9.017234559e-01  9.202050550e-01  9.020281852e-01  8.185835398e-01  8.406711569e-01  6.079697594e-01
  5.938632595e-01  5.671866075e-01  5.710764261e-01  5.652040666e-01  5.579287367e-01  5.455964524e-01
  5.364362729e-01  5.256304517e-01  5.133744934e-01  5.006770713e-01  4.842812768e-01  4.708340109e-01
  4.583749253e-01  4.452208960e-01  4.329951081e-01  4.205280854e-01  4.107639435e-01  4.024539164e-01
  3.951718561e-01  3.891150030e-01  3.842344037e-01  3.804902937e-01 -3.950154073e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -3.959476443e-01 -1.191128233e-01  8.377511529e-01  2.010358312e+00  2.852328269e+00  3.396904142e+00
  3.535107916e+00  3.359667533e+00  2.893487303e+00  2.102675700e+00  1.079225510e+00 -3.318268315e-02
 -3.547726177e-01 -4.077433727e-01 -4.707718497e-01 -5.647357341e-01 -5.791444766e-01 -7.516548256e-01
 -7.688557560e-01 -7.856782407e-01 -7.734368339e-01 -7.629738356e-01 -7.474562939e-01 -7.242149338e-01
 -7.032093869e-01 -6.770703826e-01 -6.458728540e-01 -6.092605817e-01 -5.627266505e-01 -5.161497856e-01
 -4.666480149e-01 -4.132877603e-01 -3.550706382e-01 -2.872684098e-01 -2.187814183e-01 -1.518356297e-01
 -8.200871961e-02 -1.214853638e-02  6.449258317e-02  1.339959999e-01 -3.552825287e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -2.445420345e-01 -2.669281908e-01 -3.003139733e-01 -3.369514300e-01 -3.985307207e-01 -4.621333115e-01
 -4.802942436e-01 -5.401208004e-01 -6.022726685e-01 -6.589111222e-01 -7.115019124e-01 -7.662206418e-01
 -8.214130749e-01 -8.772924934e-01 -9.354829807e-01 -9.945054090e-01 -1.051042693e+00 -1.112601439e+00
 -1.172500034e+00 -1.227965414e+00 -1.275076419e+00 -1.315186547e+00 -1.349123122e+00 -1.372350106e+00
 -1.392492416e+00 -1.402468333e+00 -1.401867425e+00 -1.390454307e+00 -1.362656260e+00 -1.328001746e+00
 -1.283395100e+00 -1.226131467e+00 -1.155835768e+00 -1.065338030e+00 -9.668010906e-01 -8.621227335e-01
 -7.452900073e-01 -6.225035054e-01 -4.829037324e-01 -3.528872186e-01 -1.920499227e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.833152554e-01  1.025718052e-01  1.101960782e-01  1.792189946e-01  2.606022007e-01  3.642665192e-01
  4.967922734e-01  5.818848357e-01  6.426249476e-01  6.842012215e-01  6.943748115e-01  7.428881691e-01
  8.100138105e-01  8.639028930e-01  9.056392897e-01  9.351703182e-01  9.613734632e-01  9.655749034e-01
  9.712967559e-01  9.688534236e-01  9.613340354e-01  9.493701352e-01  9.325488717e-01  9.065489623e-01
  8.843003945e-01  8.570557750e-01  8.250218590e-01  7.885847679e-01  7.422299381e-01  6.978413561e-01
  6.519711831e-01  6.028441968e-01  5.507605439e-01  4.913941226e-01  4.334665677e-01  3.778607787e-01
  3.209491950e-01  2.650207312e-01  2.049711368e-01  1.512417250e-01  5.026206439e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.077473733e-01  6.215204754e-02 -1.514944393e+00 -3.551663950e+00 -5.086502743e+00 -6.175532308e+00
 -6.633414639e+00 -6.496779988e+00 -5.825172246e+00 -4.559373624e+00 -2.833367072e+00 -9.906086092e-01
 -5.318330828e-01 -5.164337255e-01 -4.637870829e-01 -3.383222382e-01 -3.433618837e-01 -4.772118277e-02
 -1.988357342e-02  1.771973895e-02  1.302662011e-02  1.676475949e-02  1.811044972e-02  1.821368285e-02
  1.673705553e-02  1.292568396e-02  6.636732244e-03 -3.170165500e-03 -1.686289667e-02 -3.335728855e-02
 -5.292937210e-02 -7.488186307e-02 -1.011075914e-01 -1.337864948e-01 -1.694079721e-01 -2.055345353e-01
 -2.446994895e-01 -2.851702728e-01 -3.313339755e-01 -3.739702290e-01  5.312603735e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.470597313e-01  1.199326988e-01  1.518946902e+00  3.556182822e+00  5.093174222e+00  6.186266191e+00
  6.651991607e+00  6.522786228e+00  5.860511796e+00  4.610425052e+00  2.917211913e+00  1.238219790e+00
  9.690040253e-01  1.006494909e+00  1.017487583e+00  9.944875368e-01  1.020850782e+00  9.667534356e-01
  9.715002545e-01  9.690154517e-01  9.614222904e-01  9.495181466e-01  9.327247110e-01  9.067319115e-01
  8.844587705e-01  8.571532387e-01  8.250485525e-01  7.885911400e-01  7.424214694e-01  6.986381517e-01
  6.541161533e-01  6.074770934e-01  5.599642147e-01  5.092808752e-01  4.653948069e-01  4.301432474e-01
  4.035916574e-01  3.893046012e-01  3.896092533e-01  4.033953291e-01  5.312841492e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -9.070325475e-03 -1.413266300e-02 -1.496909390e-02 -1.196051203e-02 -4.778577825e-03  4.249365478e-03
  1.177166742e-02  2.081650280e-02  2.733281370e-02  2.943029421e-02  2.573855725e-02  2.097188735e-02
  2.496654215e-02  3.282825151e-02  4.136629616e-02  4.964695946e-02  5.925913569e-02  6.769575588e-02
  7.601860095e-02  8.437148285e-02  9.253773642e-02  1.005473220e-01  1.083262733e-01  1.152776008e-01
  1.223154246e-01  1.285786157e-01  1.339006799e-01  1.381230306e-01  1.404079509e-01  1.418440631e-01
  1.419406431e-01  1.402304871e-01  1.365187930e-01  1.297044867e-01  1.212035670e-01  1.111952142e-01
  9.874032882e-02  8.457349311e-02  6.710551669e-02  5.008688162e-02  9.612020078e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.331147511e-03  9.368634720e-03  6.915679665e-03 -1.213842218e-03 -1.450508765e-02 -3.200951896e-02
 -4.831527432e-02 -6.449030715e-02 -7.629899624e-02 -8.079781265e-02 -7.550874700e-02 -6.999148679e-02
 -7.876197055e-02 -9.249218505e-02 -1.059164390e-01 -1.176769600e-01 -1.304200211e-01 -1.400194163e-01
 -1.493110007e-01 -1.579089421e-01 -1.658468882e-01 -1.731832047e-01 -1.799660006e-01 -1.856678571e-01
 -1.909586545e-01 -1.950231618e-01 -1.977459999e-01 -1.990199966e-01 -1.980980969e-01 -1.959612959e-01
 -1.921866372e-01 -1.863599532e-01 -1.783106220e-01 -1.669126322e-01 -1.537259943e-01 -1.389877018e-01
 -1.217774331e-01 -1.029611238e-01 -8.071924303e-02 -5.914454759e-02 -1.088711836e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.549042889e-02  1.805617910e-02  2.170487691e-02  2.613978806e-02  3.021453387e-02  3.524747121e-02
  4.281262016e-02  4.871148025e-02  5.490863695e-02  6.151875427e-02  6.830603824e-02  7.539377997e-02
  8.196892964e-02  8.761270700e-02  9.295203055e-02  9.802143956e-02  1.023558717e-01  1.066374983e-01
  1.115702218e-01  1.160750178e-01  1.198471764e-01  1.229117953e-01  1.251737123e-01  1.259680015e-01
  1.269841981e-01  1.269965941e-01  1.259750030e-01  1.239234769e-01  1.198745296e-01  1.156721770e-01
  1.107702785e-01  1.048439024e-01  9.791439082e-02  8.911948950e-02  8.003230321e-02  7.087054779e-02
  6.095490022e-02  5.074641508e-02  3.915157911e-02  2.838949220e-02  1.483730488e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
