TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
  1.493535955e-01  1.532244086e-01  1.570975555e-01  1.609699814e-01  1.648388238e-01  1.687072359e-01
  1.725776903e-01  1.764508408e-01  1.803239524e-01  1.841943684e-01  1.875115722e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351394e-03 -1.862627766e-03 -2.445875644e-03 -3.160021502e-03 -3.987049006e-03 -4.911392422e-03
 -5.935350779e-03 -7.016883788e-03 -8.137398048e-03 -9.269733296e-03 -1.037613666e-02 -1.141120576e-02
 -1.228755230e-02 -1.288684745e-02 -1.312804592e-02 -1.295481131e-02 -1.240612094e-02 -1.144984818e-02
 -1.027889715e-02 -9.045226711e-03 -7.798657325e-03 -6.539657393e-03 -5.267138681e-03 -3.986655867e-03
 -2.696083256e-03 -1.395412710e-03 -8.559984871e-05  1.232543120e-03  2.557360648e-03  3.886256332e-03
  5.221112216e-03  6.561577809e-03  7.907083024e-03  9.256096073e-03  1.060719731e-02  1.196100186e-02
  1.331760986e-02  1.467701387e-02  1.603807009e-02  1.739958128e-02  1.850242210e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  2.268071493e-01  1.037987807e-01 -7.916621247e-01 -2.014963996e+00 -2.978359483e+00 -3.712653820e+00
 -4.106954154e+00 -4.112333432e+00 -3.778025614e+00 -3.069505053e+00 -2.053073068e+00 -9.933761306e-01
 -7.781035431e-01 -8.216550875e-01 -8.342618397e-01 -7.956090404e-01 -8.333048857e-01 -6.754250680e-01
 -6.726048094e-01 -6.570143869e-01 -6.603791290e-01 -6.552586441e-01 -6.473717858e-01 -6.326335781e-01
 -6.207633962e-01 -6.055887643e-01 -5.872975776e-01 -5.667317106e-01 -5.397585506e-01 -5.150776365e-01
 -4.902048347e-01 -4.633470257e-01 -4.357819657e-01 -4.051527312e-01 -3.768075575e-01 -3.502564437e-01
 -3.240166412e-01 -2.992476333e-01 -2.740125595e-01 -2.522939590e-01  2.736238872e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  3.359625515e-01  1.799087181e-03 -1.305638049e+00 -2.946148466e+00 -4.150863809e+00 -4.965483708e+00
 -5.239634011e+00 -5.056058532e+00 -4.454542685e+00 -3.388591071e+00 -1.976457372e+00 -4.564969262e-01
 -4.538052574e-02 -3.290785515e-03  5.830702439e-02  1.701850040e-01  1.726365329e-01  4.021983814e-01
  4.234957250e-01  4.488516350e-01  4.375816166e-01  4.310382941e-01  4.206278689e-01  4.051809675e-01
  3.906603277e-01  3.720862542e-01  3.494625316e-01  3.220986398e-01  2.872500087e-01  2.514200669e-01
  2.126835501e-01  1.707808719e-01  1.243043078e-01  6.966055368e-02  1.390870118e-02 -4.056074188e-02
 -9.733071580e-02 -1.536606544e-01 -2.142396873e-01 -2.663453206e-01  4.635303790e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.343920813e-01 -1.448904391e-01 -1.626901041e-01 -1.854812507e-01 -2.361567245e-01 -2.901472473e-01
 -3.001719581e-01 -3.537999486e-01 -4.112252445e-01 -4.642633335e-01 -5.138314582e-01 -5.661007192e-01
 -6.197787421e-01 -6.741222222e-01 -7.299239705e-01 -7.876316947e-01 -8.420436166e-01 -8.989908179e-01
 -9.566002705e-01 -1.010627458e+00 -1.056234304e+00 -1.095417373e+00 -1.129302829e+00 -1.153577336e+00
 -1.174816378e+00 -1.186519181e+00 -1.188265189e+00 -1.179795162e+00 -1.156234853e+00 -1.126151909e+00
 -1.086734701e+00 -1.035443521e+00 -9.720295921e-01 -8.902509960e-01 -8.016886986e-01 -7.080899579e-01
 -6.042514774e-01 -4.966871211e-01 -3.776091337e-01 -2.717125734e-01 -1.595677921e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.058029602e-03 -8.496024988e-02 -8.356227293e-02 -1.979432928e-02  5.806904614e-02  1.586683879e-01
  2.875792842e-01  3.686922785e-01  4.260859872e-01  4.651845734e-01  4.738869780e-01  5.241821761e-01
  5.961800066e-01  6.562232894e-01  7.039126077e-01  7.408416809e-01  7.742943396e-01  7.830068327e-01
  7.935109818e-01  7.956232269e-01  7.920087717e-01  7.841701431e-01  7.718706362e-01  7.510938249e-01
  7.332420953e-01  7.104346193e-01  6.828519307e-01  6.508479873e-01  6.094944679e-01  5.696503101e-01
  5.282074542e-01  4.835274749e-01  4.359673015e-01  3.816669307e-01  3.289118019e-01  2.785329764e-01
  2.274030471e-01  1.779343505e-01  1.260622525e-01  8.170436189e-02  1.865590035e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.053531788e-01  5.965885966e-02 -1.524610436e+00 -3.569240658e+00 -5.108514809e+00 -6.197955403e+00
 -6.651175471e+00 -6.506848711e+00 -5.825365122e+00 -4.548407856e+00 -2.810146597e+00 -9.593845041e-01
 -5.020696323e-01 -4.944683069e-01 -4.515523966e-01 -3.363187248e-01 -3.530845233e-01 -6.973421274e-02
 -4.567472413e-02 -1.092591846e-02 -1.733120555e-02 -1.533258957e-02 -1.528901840e-02 -1.596642594e-02
 -1.785260229e-02 -2.164679512e-02 -2.749084040e-02 -3.645905869e-02 -4.866573716e-02 -6.336833440e-02
 -8.082052794e-02 -1.002883514e-01 -1.236527175e-01 -1.527471188e-01 -1.843757412e-01 -2.162039111e-01
 -2.504953217e-01 -2.854822405e-01 -3.241756235e-01 -3.576541189e-01  5.382661136e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.053545596e-01  1.038143709e-01  1.526898698e+00  3.569295545e+00  5.108844837e+00  6.199986035e+00
  6.657389653e+00  6.517285795e+00  5.840926987e+00  4.572134153e+00  2.849823287e+00  1.093245435e+00
  7.794257604e-01  8.216616774e-01  8.362969127e-01  8.136072030e-01  8.509996504e-01  7.861059473e-01
  7.948244200e-01  7.956982436e-01  7.921983749e-01  7.843200250e-01  7.720220419e-01  7.512635094e-01
  7.334593961e-01  7.107643295e-01  6.834050817e-01  6.518683652e-01  6.114342650e-01  5.731640443e-01
  5.343548188e-01  4.938183597e-01  4.531638584e-01  4.110977114e-01  3.770641688e-01  3.525971499e-01
  3.383194526e-01  3.363937317e-01  3.478239877e-01  3.668679211e-01  5.382661460e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.292443852e-02  2.041502482e-02  2.137902440e-02  1.688490455e-02  6.748925090e-03 -6.431252259e-03
 -1.778517672e-02 -3.056609778e-02 -3.958956783e-02 -4.213796530e-02 -3.609912240e-02 -2.900205168e-02
 -3.478898683e-02 -4.582155219e-02 -5.727373301e-02 -6.798545158e-02 -8.017481027e-02 -8.995222370e-02
 -9.959860128e-02 -1.091063323e-01 -1.181916583e-01 -1.269851022e-01 -1.354730070e-01 -1.429650387e-01
 -1.504222333e-01 -1.568464970e-01 -1.620522140e-01 -1.658619865e-01 -1.673551980e-01 -1.677496289e-01
 -1.664938952e-01 -1.630503811e-01 -1.572118826e-01 -1.477469189e-01 -1.364128955e-01 -1.234431206e-01
 -1.078167444e-01 -9.058421477e-02 -7.026321933e-02 -5.142363387e-02 -1.199310783e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -5.661941447e-03 -1.062106552e-02 -8.986343576e-03 -3.221704891e-03  6.135776838e-03  1.887632225e-02
  3.091729422e-02  4.238972710e-02  5.052760787e-02  5.313553089e-02  4.826320744e-02  4.367614980e-02
  5.019526133e-02  6.038811915e-02  7.010579298e-02  7.846291234e-02  8.735038432e-02  9.340778172e-02
  9.927086916e-02  1.045154758e-01  1.091782547e-01  1.133671411e-01  1.171710113e-01  1.202960384e-01
  1.230087431e-01  1.248559470e-01  1.257814999e-01  1.257329478e-01  1.243294322e-01  1.220826161e-01
  1.187714465e-01  1.141649457e-01  1.081778857e-01  1.001802579e-01  9.116659797e-02  8.129694504e-02
  7.007528057e-02  5.813754047e-02  4.460753701e-02  3.208746638e-02  7.120686912e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  5.944976129e-03  7.560306954e-03  1.005425893e-02  1.335008107e-02  1.635163841e-02  2.031688845e-02
  2.675885885e-02  3.148391495e-02  3.653846791e-02  4.205941370e-02  4.783949177e-02  5.417270491e-02
  6.028643517e-02  6.560354717e-02  7.065077619e-02  7.564037802e-02  7.989658411e-02  8.386306345e-02
  8.859217300e-02  9.290927651e-02  9.644822024e-02  9.934315282e-02  1.015293172e-01  1.023930859e-01
  1.034033893e-01  1.034572947e-01  1.025211048e-01  1.005939159e-01  9.680889077e-02  9.284066530e-02
  8.819603137e-02  8.257276160e-02  7.600285428e-02  6.771603705e-02  5.920687268e-02  5.068245225e-02
  4.156531742e-02  3.234722904e-02  2.217084098e-02  1.316347405e-02  4.466319172e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
