TITLE = "Blade_9505.0_pitch_28.0_AoA_5.0"
VARIABLES = "R_middle" "X_mean" "Y_mean" "Z_mean" "Tx_fR" "Ty_fR" "Tz_fR" "Ft_fR" "Fr_fR" "F1P_fR" "Mx_fR" "My_fR" "Mz_fR" 
ZONE T="Blade_9505.0_pitch_28.0_AoA_5.0", I=45, J=1, K=1, F=BLOCK
 -1.511036468e-01 -1.553049559e-01 -1.595067159e-01 -1.637088961e-01 -1.679059945e-01 -1.720964953e-01
 -1.762862994e-01 -1.804768510e-01 -1.846680552e-01 -1.888561807e-01 -1.930385807e-01 -1.972190210e-01
 -2.014001454e-01 -2.055827134e-01 -2.097631817e-01 -2.139396389e-01 -2.177780359e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.427351455e-03 -1.862627800e-03 -2.445875915e-03 -3.160021721e-03 -3.987049215e-03 -4.911392235e-03
 -5.935350773e-03 -7.016884129e-03 -8.137398389e-03 -9.269733339e-03 -1.037613686e-02 -1.141120607e-02
 -1.228755262e-02 -1.288684764e-02 -1.312804583e-02 -1.295481118e-02 -1.240612023e-02 -1.144984754e-02
 -1.027889634e-02 -9.045225967e-03 -7.798656599e-03 -6.539656909e-03 -5.267137704e-03 -3.986655142e-03
 -2.696082543e-03 -1.395411697e-03 -8.559863539e-05  1.232544615e-03  2.557361911e-03  3.886257953e-03
  5.221113340e-03  6.561578835e-03  7.907084290e-03  9.256097480e-03  1.060719832e-02  1.196100310e-02
  1.331761127e-02  1.467701520e-02  1.603807147e-02  1.739958278e-02  1.850242371e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  5.657347824e-02 -1.704439313e-03  1.251115990e-01  3.654989063e-01  5.953550116e-01  8.204701183e-01
  1.021835464e+00  1.117117720e+00  1.127999497e+00  1.047848510e+00  8.747555319e-01  7.163889041e-01
  7.315871728e-01  7.859596356e-01  8.240598754e-01  8.415803128e-01  8.717041969e-01  8.499331717e-01
  8.561948264e-01  8.537911562e-01  8.505668462e-01  8.422609415e-01  8.294867923e-01  8.082115444e-01
  7.903225337e-01  7.677379695e-01  7.406209723e-01  7.093741010e-01  6.690754851e-01  6.304851926e-01
  5.904215589e-01  5.471881726e-01  5.011244908e-01  4.483723995e-01  3.969068805e-01  3.473649366e-01
  2.964718566e-01  2.463017463e-01  1.925734739e-01  1.447514223e-01 -1.010798197e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -4.099716083e-01 -6.062797436e-02  1.510157075e+00  3.531348999e+00  5.048547711e+00  6.116907652e+00
  6.551881789e+00  6.399285114e+00  5.717456050e+00  4.448603878e+00  2.727624133e+00  8.906919040e-01
  4.289041437e-01  4.137290562e-01  3.656697263e-01  2.488022542e-01  2.647859461e-01 -1.433823318e-02
 -3.395503027e-02 -6.327040812e-02 -5.143669278e-02 -4.797748309e-02 -4.242548621e-02 -3.579482413e-02
 -2.854661753e-02 -1.939063187e-02 -8.216280625e-03  5.959798936e-03  2.351961991e-02  4.305934603e-02
  6.501434959e-02  8.870878101e-02  1.159940261e-01  1.488989493e-01  1.839297876e-01  2.187796290e-01
  2.559549582e-01  2.937914402e-01  3.358720636e-01  3.732148991e-01 -5.338729466e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.619628191e-01 -1.779274926e-01 -2.073240499e-01 -2.390001231e-01 -2.944152135e-01 -3.503371757e-01
 -3.596061229e-01 -4.110685138e-01 -4.655508671e-01 -5.155403997e-01 -5.621519968e-01 -6.110316383e-01
 -6.607631303e-01 -7.118543355e-01 -7.654424769e-01 -8.196364636e-01 -8.718333765e-01 -9.303000867e-01
 -9.863507716e-01 -1.038577242e+00 -1.083542805e+00 -1.122155602e+00 -1.155166008e+00 -1.178342384e+00
 -1.198755739e+00 -1.209674973e+00 -1.210673703e+00 -1.201548100e+00 -1.177389338e+00 -1.146846614e+00
 -1.107065354e+00 -1.055533089e+00 -9.919641420e-01 -9.099505129e-01 -8.209888976e-01 -7.267162394e-01
 -6.215542730e-01 -5.114767055e-01 -3.878626462e-01 -2.756609662e-01 -1.416150809e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  8.414009327e-02  2.617164547e-03  9.748854722e-03  7.570908033e-02  1.522615465e-01  2.499250678e-01
  3.759379819e-01  4.556561258e-01  5.121391757e-01  5.508366714e-01  5.595089778e-01  6.081149102e-01
  6.759752263e-01  7.317181239e-01  7.759480886e-01  8.080622855e-01  8.378977060e-01  8.469530510e-01
  8.555156866e-01  8.560294002e-01  8.518938058e-01  8.434420738e-01  8.303826136e-01  8.087890959e-01
  7.905635777e-01  7.675756093e-01  7.400038331e-01  7.082234860e-01  6.673326743e-01  6.281707126e-01
  5.875612050e-01  5.438518542e-01  4.973362488e-01  4.441311072e-01  3.923374618e-01  3.426522866e-01
  2.917464595e-01  2.417312651e-01  1.882788693e-01  1.409663707e-01  4.331867116e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.052131819e-01  6.059543579e-02 -1.515299397e+00 -3.549406055e+00 -5.081249649e+00 -6.166625325e+00
 -6.620420933e+00 -6.480060144e+00 -5.805118433e+00 -4.537030077e+00 -2.809284669e+00 -9.678540105e-01
 -5.120898840e-01 -5.034807522e-01 -4.590137152e-01 -3.423380308e-01 -3.576412145e-01 -7.254316411e-02
 -4.811896514e-02 -1.327211406e-02 -1.966308626e-02 -1.762953951e-02 -1.769111629e-02 -1.863781748e-02
 -2.082897660e-02 -2.500540740e-02 -3.132505159e-02 -4.082435814e-02 -5.368686160e-02 -6.904521193e-02
 -8.715683128e-02 -1.072814279e-01 -1.312898512e-01 -1.611094825e-01 -1.934852826e-01 -2.260892208e-01
 -2.613283485e-01 -2.975633648e-01 -3.382981722e-01 -3.746609367e-01  5.338563288e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  4.138565912e-01  6.065192815e-02  1.515330757e+00  3.550213403e+00  5.083530425e+00  6.171687812e+00
  6.631086087e+00  6.496060496e+00  5.827665618e+00  4.570346044e+00  2.864459923e+00  1.143042051e+00
  8.480439587e-01  8.882028376e-01  9.015481279e-01  8.775875937e-01  9.110322739e-01  8.500541049e-01
  8.568678572e-01  8.561322813e-01  8.521207034e-01  8.436262991e-01  8.305710448e-01  8.090038133e-01
  7.908379206e-01  7.679828034e-01  7.406665457e-01  7.093991361e-01  6.694887432e-01  6.319538634e-01
  5.939903053e-01  5.543321604e-01  5.143737643e-01  4.724496860e-01  4.374531272e-01  4.105203104e-01
  3.916739746e-01  3.833770475e-01  3.871622217e-01  4.003028043e-01  5.338739035e+00  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.256936305e-02 -2.110975000e-02 -2.038785825e-02 -1.298251995e-02  9.060226560e-04  1.897464196e-02
  3.496177777e-02  5.182819018e-02  6.374191154e-02  6.729917570e-02  5.971245685e-02  5.126608330e-02
  5.934934310e-02  7.381618322e-02  8.848673316e-02  1.016738528e-01  1.165228880e-01  1.282953432e-01
  1.395124120e-01  1.502567264e-01  1.604848399e-01  1.702267800e-01  1.794633057e-01  1.874566836e-01
  1.952458389e-01  2.017071514e-01  2.066513830e-01  2.099078590e-01  2.104828243e-01  2.097033415e-01
  2.069753095e-01  2.017232847e-01  1.937197879e-01  1.815518503e-01  1.672223793e-01  1.509894185e-01
  1.316394471e-01  1.102779384e-01  8.498400260e-02  6.104260693e-02  1.347645980e-01  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
 -1.968866556e-03 -1.406034666e-03 -3.378870178e-03 -6.259919607e-03 -9.457400736e-03 -1.406297555e-02
 -1.896020110e-02 -2.264175881e-02 -2.530160854e-02 -2.639749621e-02 -2.529783166e-02 -2.491556748e-02
 -2.764148087e-02 -3.091054217e-02 -3.354815686e-02 -3.532909761e-02 -3.686079704e-02 -3.722232726e-02
 -3.741326335e-02 -3.714275978e-02 -3.659433548e-02 -3.577672623e-02 -3.477677932e-02 -3.368973459e-02
 -3.226262513e-02 -3.060157304e-02 -2.874940410e-02 -2.674928003e-02 -2.473435448e-02 -2.252971701e-02
 -2.022026793e-02 -1.787585184e-02 -1.552558729e-02 -1.323902134e-02 -1.099584332e-02 -8.818218967e-03
 -6.790036512e-03 -4.942882805e-03 -3.262476580e-03 -1.698848309e-03 -1.285219121e-03  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
  1.034920041e-02  1.244308870e-02  1.565666989e-02  1.950461942e-02  2.285050842e-02  2.703571199e-02
  3.366449348e-02  3.865274054e-02  4.397963341e-02  4.979619405e-02  5.588921605e-02  6.239611392e-02
  6.843297146e-02  7.362207750e-02  7.859636503e-02  8.332951027e-02  8.744315921e-02  9.172137892e-02
  9.647497512e-02  1.008488433e-01  1.045781328e-01  1.076481936e-01  1.099846787e-01  1.109857755e-01
  1.121931857e-01  1.124714474e-01  1.117885492e-01  1.101492872e-01  1.066947244e-01  1.030966483e-01
  9.885282011e-02  9.366078450e-02  8.754245872e-02  7.972432148e-02  7.166456643e-02  6.354168071e-02
  5.473433406e-02  4.566725809e-02  3.541879440e-02  2.602746061e-02  1.332248613e-02  0.000000000e+00
  0.000000000e+00  0.000000000e+00  0.000000000e+00
